player,season,mp,y_offense,y_defense,y_total,ours_offense,ours_defense,ours_total,direct_total,struct_offense,struct_defense,struct_total,eRO,eRD,eRT,paine_mp,match
Brandon Ingram,2020-21,2093.0,3.5,-2.200000047683716,1.2000000476837158,3.987418909753167,-1.538321766768951,2.4490971429842157,1.825643152082632,3.3274359508940674,-1.6252518112709078,1.7021841396231596,2.94096484,-1.413864796,1.527100044,2093.0,exact
T.J. McConnell,2020-21,1604.0,1.100000023841858,1.2000000476837158,2.299999952316284,1.8480836108948768,2.004155664459852,3.8522392753547288,4.307961110056364,0.45175770991988745,-0.6395098254587744,-0.187752115538887,0.909929533,1.666893349,2.5768228820000005,1796.0,exact
Deandre Ayton,2020-21,2021.0,0.0,1.2000000476837158,1.2999999523162842,-0.5602093255564266,0.9336375424247961,0.3734282168683696,0.39738664175769484,-0.9693914782749188,1.4159613563823026,0.4465698781073838,0.482936102,0.62301628,1.105952382,2115.0,exact
Lonzo Ball,2020-21,1649.0,1.600000023841858,0.4000000059604645,2.0999999046325684,2.107011381661957,0.07092887716068257,2.1779402588226398,1.2720914918711719,2.2059040157142134,-0.6172378919121507,1.5886661238020627,0.03733679,0.7860916600000001,0.82342845,1747.0,exact
Karl-Anthony Towns,2020-21,1498.0,3.299999952316284,-0.800000011920929,2.5999999046325684,3.870078608701752,0.05042824946033064,3.9205068581620828,3.2502253945143216,2.114708633389037,0.3391407731634828,2.4538494065525196,2.274951424,-0.626225085,1.64872634,1689.0,exact
Jonas Valanciunas,2020-21,1623.0,1.5,0.6000000238418579,2.200000047683716,1.3297485450808157,1.5490029267135086,2.8787514717943243,2.74781583691245,0.9647290200861232,1.7816263018421736,2.746355321928297,1.736103577,0.168612893,1.90471647,1755.0,fuzzy
Derrick White,2020-21,1064.0,1.5,3.200000047683716,4.699999809265137,2.173526046128177,1.7351367969046727,3.90866284303285,2.8932199710213005,1.20651103146606,2.1589270228802495,3.36543805434631,1.286872291,0.828692972,2.115565263,1064.0,exact
Jae Crowder,2020-21,1508.0,-0.699999988079071,3.0999999046325684,2.4000000953674316,-0.05687511295436846,1.5265936280184558,1.4697185150640872,1.2031250637678619,0.5070980436225767,0.5897568758550581,1.096854919477635,-0.197943333,1.029935968,0.8319926350000001,1648.0,exact
Michael Porter Jr.,2020-21,1767.0,2.5,-0.800000011920929,1.7999999523162842,2.8194266182994663,0.16181563243422128,2.9812422507336875,2.518430871649777,0.7394119372915302,-0.33458644004388927,0.40482549724764094,3.40540206,0.238125149,3.643527209,1912.0,exact
OG Anunoby,2020-21,1433.0,0.20000000298023224,2.4000000953674316,2.5999999046325684,0.14429021362681863,2.3080563338173596,2.4523465474441783,1.8394363227267043,-0.45796023861459506,0.8382158438098324,0.3802556051952373,0.9605971299999999,1.071537073,2.032134204,1433.0,exact
Dorian Finney-Smith,2020-21,1761.0,0.5,1.100000023841858,1.600000023841858,0.2793121060924411,0.8580775038091032,1.1373896099015444,1.2769737593227672,-1.0586047565213255,-0.24603413177541614,-1.3046388882967417,0.703927848,0.696619323,1.40054717,1921.0,exact
Devonte' Graham,2020-21,1531.0,1.5,0.800000011920929,2.299999952316284,2.2971096310288073,-0.276428287625655,2.0206813434031523,1.2364166861985646,3.3511001168158745,0.24461950308156122,3.5957196198974355,1.087278638,-0.805987744,0.281290894,1659.0,exact
Myles Turner,2020-21,1455.0,-2.200000047683716,4.699999809265137,2.5,-2.1674312152090676,3.136362422217214,0.9689312070081466,0.14891759405451255,-1.636418769598256,2.9728189584739666,1.3364001888757107,-3.044524485,2.26025334,-0.784271145,1455.0,exact
Jarrett Allen,2020-21,1678.0,-0.30000001192092896,2.0,1.7000000476837158,-0.36764467585520294,0.6367911839497993,0.26914650809459634,-0.5981230141610667,-0.8687676367077355,1.278448962130202,0.4096813254224665,-0.5066836728969957,-0.09239479793991416,-0.5990784708369099,1864.0,exact
Chris Boucher,2020-21,1415.0,2.0999999046325684,0.4000000059604645,2.5,1.6320274837756032,0.671497434935738,2.303524918711341,1.5153366341297942,-0.3066705231168527,1.1639952856860905,0.8573247625692377,1.012615981,1.058774778,2.071390759,1453.0,exact
Derrick Rose,2020-21,1131.0,1.7000000476837158,2.0999999046325684,3.799999952316284,2.317573566497737,1.5225725111591941,3.8401460776569314,3.0116632509814836,1.0077335476607159,1.3081062381773474,2.3158397858380635,1.5295895973604376,0.5463148421985925,2.0759044402916342,1279.0,exact
Matisse Thybulle,2020-21,1264.0,-1.5,4.400000095367432,2.9000000953674316,-1.3799600098604452,2.942062086682642,1.5621020768221967,2.502403848640386,-2.3272107664116617,1.636561767404333,-0.6906489990073288,-2.116998963,4.971192609,2.854193646,1298.0,exact
Christian Wood,2020-21,1326.0,0.10000000149011612,2.5999999046325684,2.700000047683716,0.42838666119098595,2.1722833731723017,2.600670034363288,1.0608661728801299,-0.14671525259750265,1.4108876243033268,1.2641723717058242,0.11128890100000001,0.056468343,0.167757245,1326.0,exact
Luguentz Dort,2020-21,1519.0,-1.7999999523162842,3.799999952316284,1.899999976158142,-0.664513851803345,1.2889785745801705,0.6244647227768255,-0.8812519664251554,-0.3525655021408038,-0.18469941789421462,-0.5372649200350184,-1.6569404319999999,0.024284143,-1.632656289,1543.0,exact
Raul Neto,2020-21,1317.0,0.0,2.5,2.5999999046325684,-0.4385358343819152,1.930500167689966,1.4919643333080508,1.2179999235106094,-0.8492242121243466,0.3052359541014138,-0.5439882580229328,-0.461363744,0.546686397,0.085322654,1403.0,exact
Tim Hardaway Jr.,2020-21,1823.0,1.2000000476837158,-0.10000000149011612,1.0,1.4126861600802487,-1.161634292153604,0.2510518679266447,-0.13618946809807467,1.7890792962421813,-0.5272065551568071,1.2618727410853743,2.444076455,-1.305904718,1.138171737,1985.0,exact
Bobby Portis,2020-21,1284.0,1.100000023841858,1.5,2.5999999046325684,0.47276192365830366,0.9966121995481032,1.4693741232064068,1.0298361957766606,-0.04922587124363719,1.6197876571330707,1.5705617858894336,0.955510636,0.331275666,1.286786302,1372.0,exact
Marcus Smart,2020-21,1483.0,1.2000000476837158,0.6000000238418579,1.7999999523162842,0.943940300438748,1.1331169658515012,2.0770572662902493,1.7698312063193005,1.3612832805859882,-0.12064890715339058,1.2406343734325977,0.131694828,0.632298688,0.763993515,1581.0,exact
Alex Caruso,2020-21,1123.0,-1.399999976158142,4.599999904632568,3.200000047683716,-0.8145039293016065,3.4139018281121167,2.59939789881051,2.321277836843985,-0.9980157897370948,2.285050810436413,1.2870350206993182,-2.319847452,2.24837653,-0.071470923,1216.0,exact
Pat Connaughton,2020-21,1444.0,0.0,1.899999976158142,1.899999976158142,-0.382963657474817,0.7111418168032965,0.3281781593284795,0.6528612983051535,-1.1277326266298424,0.8345365159425864,-0.29319611068725604,-0.499677315,1.240048946,0.740371631,1575.0,exact
DeMar DeRozan,2020-21,1868.0,3.799999952316284,-2.9000000953674316,0.8999999761581421,3.562963538868799,-2.2513267863823887,1.31163675248641,0.47211072674026516,1.6395335991662785,-2.390417641731659,-0.7508840425653807,4.605772663,-1.325988279,3.279784384,2056.0,exact
De'Aaron Fox,2020-21,2036.0,3.200000047683716,-2.700000047683716,0.5,3.5281080370427893,-1.116025478167842,2.412082558874947,0.40616524879490784,2.5318853224528177,-1.8218778097403656,0.7100075127124521,2.602907027,-1.838737152,0.764169875,2036.0,exact
Buddy Hield,2020-21,2240.0,1.899999976158142,-1.7999999523162842,0.20000000298023224,2.148163257250904,-1.2380662645026528,0.9100969927482512,-0.03708569233278879,2.615392447169532,-1.462937495060583,1.152454952108949,0.847355061,-0.672070913,0.175284148,2433.0,exact
Dejounte Murray,2020-21,1946.0,0.800000011920929,-0.10000000149011612,0.699999988079071,1.3827049896187205,1.5542032815951703,2.9369082712138908,2.981999893848361,1.6672389373873806,-0.38772559967509657,1.279513337712284,-0.054828879,1.474183773,1.419354894,2139.0,exact
Pascal Siakam,2020-21,1976.0,1.2999999523162842,-0.6000000238418579,0.699999988079071,1.6311997494322743,-0.06943689512093228,1.561762854311342,1.9409494804759666,0.7016110801240419,-0.0694756330708513,0.6321354470531906,1.600439426,0.200876801,1.801316227,2006.0,exact
Jae'Sean Tate,2020-21,1909.0,-0.5,1.2999999523162842,0.699999988079071,-0.5071875403295868,1.2928664214254195,0.7856788810958327,0.09508838851861529,-1.0193157483731112,-0.32493778447947824,-1.3442535328525895,-0.02951384,0.236323809,0.206809968,2043.0,exact
Kyle Lowry,2020-21,1601.0,2.200000047683716,-1.0,1.2000000476837158,2.8793249370800695,-0.4224529428855382,2.456871994194531,1.3022937191308945,2.262788328117136,0.06878581619601412,2.33157414431315,0.761539574,-0.973472547,-0.211932973,1601.0,exact
Bogdan Bogdanovic,2020-21,1203.0,2.5,0.0,2.5,2.8820690401868005,0.4219183168935281,3.3039873570803286,2.6168380018076847,1.8175985467123215,0.15668884115773796,1.9742873878700595,3.746725482,0.162376442,3.909101924,1305.0,fuzzy
Malcolm Brogdon,2020-21,1930.0,1.7999999523162842,-1.2999999523162842,0.5,2.0769693976772903,-1.0615812530864586,1.0153881445908317,0.31646829652624414,1.7878766100537995,-0.3773978278024518,1.4104787822513476,1.400084476,-1.608638004,-0.208553528,1930.0,exact
Donte DiVincenzo,2020-21,1666.0,0.4000000059604645,0.5,1.0,0.9578220457031902,0.8414975270139501,1.7993195727171403,1.1709173800444772,0.27469539670678983,-0.20506928678377306,0.06962610992301677,0.300456744,1.302407557,1.602864301,1814.0,exact
Norman Powell,2020-21,1989.0,1.100000023841858,-0.800000011920929,0.30000001192092896,1.4894759942928075,-0.7305373369191872,0.7589386573736203,0.36252959752797437,0.16225855500007894,-1.1354352407531443,-0.9731766857530654,2.3205292674408162,-0.8098963658340136,1.5106329016068025,2205.0,exact
Miles Bridges,2020-21,1858.0,0.10000000149011612,0.4000000059604645,0.5,0.17095017621406652,-0.1644984008493366,0.006451775364729934,-0.5427392999519025,-0.5148381696601514,0.15025414026222433,-0.36458402939792706,0.09750433,0.340980113,0.438484443,1932.0,exact
Jalen Brunson,2020-21,1557.0,1.2999999523162842,-0.10000000149011612,1.2000000476837158,1.8530344332944184,0.2665473886030034,2.119581821897422,2.0276761264689305,0.7972074370066451,-0.22667598471938744,0.5705314522872577,1.992244779,-1.092618329,0.89962645,1697.0,exact
Facundo Campazzo,2020-21,1274.0,-0.6000000238418579,2.700000047683716,2.0999999046325684,-0.7602510517922397,1.8720910691903943,1.1118400173981544,1.2551507323797015,0.021844679931786085,0.13690629541614993,0.15875097534793603,-1.064904034,0.770475214,-0.294428821,1425.0,exact
Shai Gilgeous-Alexander,2020-21,1180.0,3.700000047683716,-1.2999999523162842,2.4000000953674316,4.444317945861691,-1.7084063466833672,2.7359115991783236,1.3574074172379913,2.0643165711871987,-1.3077387378939702,0.7565778332932285,3.6354364740000005,-0.76208108,2.873355394,1180.0,exact
RJ Barrett,2020-21,2286.0,0.30000001192092896,-0.4000000059604645,-0.20000000298023224,0.18138687420257218,0.27665952975291946,0.4580464039554917,0.10004980842127086,0.8395782583255934,0.4526792498289361,1.2922575081545296,0.041423781,0.548397985,0.589821766,2511.0,exact
Rudy Gay,2020-21,1232.0,-0.800000011920929,2.799999952316284,2.0999999046325684,0.26440370610904335,1.9719047316984721,2.2363084378075153,1.9762823449797013,0.7923943019757422,2.0760875283549654,2.8684818303307074,-0.606915143,1.469593944,0.862678801,1358.0,exact
Justin Holiday,2020-21,1993.0,-0.699999988079071,0.800000011920929,0.10000000149011612,-0.8501332554715443,0.3097015981057315,-0.5404316573658128,-0.9431675646490886,-0.03407982369304685,-0.00021976630964229416,-0.034299590002689145,-0.773716067,0.322524142,-0.451191925,2183.0,exact
Brook Lopez,2020-21,1771.0,-0.8999999761581421,1.399999976158142,0.6000000238418579,-0.2228144625614988,1.981049352172515,1.7582348896110163,1.3734671445894449,-1.1136481971210948,3.300014768614383,2.186366571493288,-0.530586002,0.236200988,-0.294385014,1902.0,exact
Isaiah Stewart,2020-21,1370.0,-1.399999976158142,3.0,1.600000023841858,-1.5063497026201453,2.2739898013645186,0.7676400987443732,0.29549965291365127,-0.5772359013501415,2.755394097179886,2.1781581958297442,-1.919926073,1.377883586,-0.542042487,1455.0,exact
Anthony Davis,2020-21,972.0,0.800000011920929,2.4000000953674316,3.200000047683716,1.5869618450993785,1.7696846118582457,3.356646456957624,3.412136975135059,1.455843621306855,1.0727050976724892,2.5285487189793443,1.747235063,2.660338126,4.407573189,1162.0,exact
Jerami Grant,2020-21,1805.0,0.8999999761581421,-0.5,0.4000000059604645,1.2166760337771503,-0.7094299263841904,0.5072461073929598,0.47109922451249425,1.2269220976846043,-0.9539902030677128,0.2729318946168915,1.088677291,-0.637402707,0.451274584,1829.0,exact
Cameron Johnson,2020-21,1437.0,-1.0,2.200000047683716,1.2999999523162842,-0.41099270956780604,0.6172963441998441,0.2063036346320381,0.6002545564691572,-0.03232024959826113,0.44718878385149163,0.4148685342532305,-0.072851578,-0.050336408000000006,-0.12318798600000001,1437.0,exact
Taj Gibson,2020-21,805.0,-0.800000011920929,5.0,4.199999809265137,-0.005465677080085825,3.159000994760915,3.153535317680829,2.3056790490067143,-1.516513974122012,2.5659005170020537,1.0493865428800417,-0.845006602,2.582667027,1.7376604250000003,936.0,exact
Kelly Olynyk,2020-21,1856.0,0.4000000059604645,-0.20000000298023224,0.20000000298023224,0.016949544957304247,0.9995764045484029,1.016525949505707,0.7902018897996778,-0.13760464862327548,0.7741845964070867,0.6365799477838112,-0.30141553818277406,0.7276419486184277,0.4262264104356535,1997.0,exact
Davis Bertans,2020-21,1308.0,2.200000047683716,-0.8999999761581421,1.2999999523162842,1.593764382713841,-0.3723036735020982,1.2214607092117429,0.6604340122891552,1.0706484101436784,-0.043022692245858175,1.0276257178978203,0.67945032,-0.271282566,0.40816775400000005,1464.0,fuzzy
De'Anthony Melton,2020-21,932.0,0.6000000238418579,2.299999952316284,2.9000000953674316,0.8834675238157264,1.8884514099181162,2.7719189337338426,2.3969066737608427,0.7419635160789615,1.0663064304896257,1.8082699465685872,-0.827673343,1.891025859,1.063352517,1045.0,exact
Cameron Payne,2020-21,944.0,2.299999952316284,0.6000000238418579,2.9000000953674316,2.506921536633283,0.2965604202378891,2.803481956871172,1.7436039281671853,0.8709146706632461,0.06321246502044611,0.9341271356836922,1.635014604,0.178157249,1.813171854,1079.0,exact
Duncan Robinson,2020-21,2101.0,0.5,-0.6000000238418579,-0.20000000298023224,0.8759513626512613,-0.39394302260447184,0.48200834004678944,-0.23640787853869835,1.7141930017666311,-0.16575416550054362,1.5484388362660875,0.008173703,-0.313223193,-0.30504949,2262.0,exact
Ivica Zubac,2020-21,1519.0,-1.0,1.7000000476837158,0.699999988079071,-1.1652681457779648,2.500344968051681,1.3350768222737164,0.6383018095817016,-0.7547942830652539,3.3172208022299277,2.562426519164674,0.10736972300000001,-0.168950847,-0.061581124,1609.0,exact
Steven Adams,2020-21,1605.0,-0.5,1.0,0.5,-0.12690562182518647,1.3001401069833127,1.1732344851581262,1.0684660386356943,-0.4056175460495297,0.7748156363171572,0.3691980902676275,-1.23848224,0.240597737,-0.997884503,1605.0,exact
Kevin Huerter,2020-21,2041.0,0.10000000149011612,-0.4000000059604645,-0.20000000298023224,0.27807955002880363,-0.020067720477148412,0.25801182955165525,-0.1812545265588211,0.8002651067613014,-0.4977832241833159,0.3024818825779855,0.842935803,0.291067709,1.134003512,2126.0,exact
Furkan Korkmaz,2020-21,1001.0,1.2999999523162842,1.100000023841858,2.4000000953674316,0.8833651294600678,0.5482454436545289,1.4316105731145967,1.2141768548415177,0.8130217723796398,0.4358293765175491,1.248851148897189,0.325848577,0.988955057,1.314803634,1062.0,exact
Paul Millsap,2020-21,1085.0,0.10000000149011612,1.7999999523162842,1.899999976158142,0.6267308058575072,1.029111623788257,1.6558424296457641,1.5959135510490015,-0.01603155559318536,0.2164607249651417,0.20042916937195634,0.517169988,1.13659113,1.653761118,1162.0,exact
Immanuel Quickley,2020-21,1194.0,2.9000000953674316,-1.2999999523162842,1.600000023841858,2.75692189444178,-0.44486784453050826,2.312054049911272,1.938107747345838,2.0543743191333093,0.2762245769425663,2.3305988960758754,0.631041653,-0.34824738,0.282794274,1243.0,exact
Domantas Sabonis,2020-21,2043.0,-0.10000000149011612,-0.20000000298023224,-0.20000000298023224,-0.28523627350183606,0.8163310609089045,0.5310947874070684,-0.3297468691612547,1.1444952828081076,0.9469328374069038,2.0914281202150113,1.634800123,0.132214605,1.767014728,2231.0,exact
Dennis Schroder,2020-21,1901.0,-0.10000000149011612,0.0,-0.10000000149011612,0.805903751815186,-0.351880947409428,0.45402280440575804,0.7319104580626518,0.740353275660403,-0.022138838483547498,0.7182144371768555,0.5536631079999998,0.897616307,1.451279414,1956.0,exact
Kenrich Williams,2020-21,1373.0,0.8999999761581421,0.10000000149011612,1.0,0.04303960117617539,0.6457402764007609,0.6887798775769363,-0.034453289878465694,-0.8376472860943539,-0.21545240127345489,-1.053099687367809,0.060859526,0.40882981500000004,0.469689341,1426.0,exact
LaMelo Ball,2020-21,1286.0,1.7999999523162842,-0.800000011920929,1.0,1.4054374575192563,-0.25101894084758236,1.154418516671674,-1.082957730641773,1.9726594193467948,-1.1529560246114627,0.819703394735332,-0.27665958,0.4916145029999999,0.214954923,1469.0,exact
Khem Birch,2020-21,1366.0,-1.399999976158142,2.299999952316284,0.8999999761581421,-1.2818750457902102,1.6240856862499076,0.3422106404596974,-0.3130588539898526,-1.5621233002228612,1.6583024998830662,0.09617919966020505,-1.241066410090909,-0.03523429216742969,-1.2763007022583388,1529.0,exact
Dillon Brooks,2020-21,1830.0,-0.699999988079071,0.6000000238418579,-0.10000000149011612,0.8219305133509361,0.4897838923874511,1.3117144057383872,0.7027297654617137,0.9701833193141172,0.2325670888125842,1.2027504081267013,-0.350101363,-0.150715185,-0.500816548,1997.0,exact
Blake Griffin,2020-21,1073.0,-0.10000000149011612,1.899999976158142,1.899999976158142,0.3710967945350621,0.30339987819102215,0.6744966727260843,0.3342353623125442,0.12516066532843126,1.201233462850954,1.3263941281793852,-0.005566370939291663,0.17882097512647557,0.17325460418718386,1186.0,exact
Josh Hart,2020-21,1349.0,-0.20000000298023224,1.100000023841858,0.800000011920929,-0.3431362530114415,0.08852273629207215,-0.2546135167193694,0.07260254482264478,-0.6840024937588531,-0.050660434603526025,-0.7346629283623791,-1.045954632,0.734228242,-0.311726389,1349.0,exact
Gordon Hayward,2020-21,1496.0,0.8999999761581421,-0.5,0.5,1.0865135945344724,-0.340518279557014,0.7459953149774583,0.8741952093964551,0.8019679241872328,-0.6020348514481524,0.19993307273908045,2.128616025,-0.064888776,2.063727249,1496.0,exact
Alec Burks,2020-21,1165.0,1.399999976158142,-0.10000000149011612,1.2999999523162842,1.5636925355478954,1.3638276158197058,2.9275201513676015,1.3285498145911485,1.1797364381473827,1.2374391120793875,2.41717555022677,0.969716771,1.199827946,2.169544717,1255.0,exact
Reggie Jackson,2020-21,1460.0,1.5,-1.100000023841858,0.5,1.344611870694689,0.15727748058172925,1.5018893512764182,1.0313414631218838,0.8475423491896589,0.1426786522812829,0.9902210014709418,1.7399264100000003,0.025294224,1.765220635,1544.0,exact
Enes Kanter,2020-21,1648.0,2.9000000953674316,-2.799999952316284,0.10000000149011612,1.6110096301036165,0.0882287139576023,1.6992383440612189,2.895730725340498,0.11577624888618288,0.7733987590479492,0.8891750079341321,,,,,none
Grayson Allen,2020-21,1259.0,0.30000001192092896,0.5,0.800000011920929,0.24591984511436313,-0.3766494248002572,-0.13072957968589408,-0.40977455553832715,-0.010819217860869954,-0.5397794890534933,-0.5505987069143632,0.388361915,0.134263915,0.52262583,1259.0,exact
Patty Mills,2020-21,1548.0,0.10000000149011612,0.0,0.10000000149011612,0.4731752208910412,-0.021037228735283797,0.4521379921557574,0.685082016785879,1.350406630977963,0.3235625813586537,1.6739692123366168,-0.47648661100000006,-1.097798165,-1.574284776,1685.0,exact
Jusuf Nurkic,2020-21,721.0,-1.600000023841858,5.199999809265137,3.5,-0.7252082224463096,3.063114772322095,2.337906549875785,2.7571044550710107,0.02657033463531644,1.606251403409482,1.6328217380447985,-0.010341517,1.684944371,1.674602854,880.0,fuzzy
Daniel Theis,2020-21,1551.0,-1.5,1.7000000476837158,0.20000000298023224,-0.9365851963788275,0.3639312346463046,-0.5726539617325229,-0.52361592783555,-1.0086014513258172,1.1303590276362123,0.12175757631039508,-0.9605591471630232,-0.07970421422423486,-1.040263361028732,1601.0,exact
Danilo Gallinari,2020-21,1154.0,1.7999999523162842,-0.800000011920929,1.100000023841858,1.2911059522015185,-0.7836120956884663,0.5074938565130521,0.9911472520226036,0.6988680906600955,-0.40903326590839484,0.28983482475170064,2.049870571,-0.771020557,1.278850014,1222.0,exact
Al Horford,2020-21,782.0,-1.0,3.700000047683716,2.700000047683716,-0.29895258420470316,1.8184155026406241,1.519462918435921,0.8841545751513792,0.5385350383272869,1.3625910559939731,1.90112609432126,-0.05863509000000001,0.797178064,0.7385429750000001,782.0,exact
Damion Lee,2020-21,1079.0,0.30000001192092896,1.0,1.2999999523162842,0.4906439091891584,0.9408989258773119,1.4315428350664703,0.7653610525992202,-0.4233860670384557,0.27418115234867546,-0.14920491468978025,-0.301851166,0.91298295,0.611131784,1079.0,exact
Garrett Temple,2020-21,1356.0,-1.2999999523162842,1.7000000476837158,0.4000000059604645,-1.0493829317153003,0.8887527590112837,-0.16063017270401658,-1.0225251292865838,-1.0467262347052873,0.3228951836341084,-0.7238310510711788,-1.8599121639999998,1.035998599,-0.8239135649999999,1528.0,exact
Aaron Gordon,2020-21,1283.0,-0.4000000059604645,0.8999999761581421,0.5,0.6113537159257677,0.14699611637706284,0.7583498323028306,0.8858933587681559,0.45051748894330723,0.18692433304032366,0.6374418219836309,-0.28518493675722545,0.19522682357803467,-0.08995811271098268,1384.0,exact
De'Andre Hunter,2020-21,625.0,-0.5,4.400000095367432,3.9000000953674316,-0.42840410300436954,2.2484923875832865,1.820088284578917,0.9565987476877945,-0.23417776293826623,1.4913250117734373,1.2571472488351711,1.579419788,-0.002156442,1.577263347,678.0,exact
Josh Jackson,2020-21,1478.0,-1.2999999523162842,1.2999999523162842,0.0,-0.8738330490394183,0.8931677953555619,0.019334746316143625,-0.9689087500755426,1.0170319007092212,0.3164933984929148,1.333525299202136,-2.153190097,0.6930947169999999,-1.46009538,1560.0,exact
Nerlens Noel,2020-21,1382.0,-2.4000000953674316,2.5999999046325684,0.20000000298023224,-2.0336204191401324,1.642901460347634,-0.3907189587924984,0.058272006745466676,-2.237957547439942,0.794165130309324,-1.443792417130618,-3.542297316,3.998194432,0.455897116,1547.0,exact
David Nwaba,2020-21,679.0,-0.10000000149011612,3.5,3.4000000953674316,-0.5479005293227611,2.7883613023310745,2.2404607730083135,1.2835892970784926,-1.4195275381731534,1.4931386240403068,0.07361108586715348,-0.194285776,0.881155183,0.686869406,679.0,exact
Kristaps Porzingis,2020-21,1245.0,1.5,-0.8999999761581421,0.6000000238418579,1.156820702124395,-0.2747729988177452,0.8820477033066498,0.1927814652430682,0.7278413518898084,-0.23371727711940776,0.4941240747704006,1.20926744,-0.43352336499999994,0.775744075,1327.0,fuzzy
Bruce Brown,2020-21,1314.0,0.30000001192092896,-0.10000000149011612,0.30000001192092896,-0.0944238508466501,0.3851333188700757,0.29070946802342557,0.5252027691835337,-0.8351888673711654,-0.4698371532263722,-1.3050260205975377,-0.170432972,0.517499886,0.347066914,1451.0,exact
Serge Ibaka,2020-21,919.0,-0.8999999761581421,2.4000000953674316,1.5,-0.056782878821602156,0.5836270222564283,0.5268441434348261,0.05683832970244335,-0.30067459935064555,1.9432988508049003,1.6426242514542548,-0.327845528,0.256942018,-0.07090351,955.0,exact
Jeremy Lamb,2020-21,765.0,2.9000000953674316,-0.5,2.4000000953674316,1.5209969190076684,-0.3632491880039845,1.1577477310036839,0.7676044205218354,-0.12872367689839032,-0.17422455011343135,-0.30294822701182167,0.7724419140000001,0.842142105,1.614584019,765.0,exact
Garrison Mathews,2020-21,979.0,0.30000001192092896,1.0,1.2999999523162842,-0.4261072383268021,-1.390458923092644,-1.8165661614194462,-0.33455890556928497,-0.5439425185917618,-1.333969069499402,-1.8779115880911639,-0.434096942,-0.903300364,-1.337397307,1038.0,exact
Georges Niang,2020-21,1017.0,0.10000000149011612,1.0,1.2000000476837158,0.5295269998976749,1.8758470170695505,2.4053740169672255,1.5029317665668283,-0.10209138824768743,1.9563198006369058,1.8542284123892183,0.418733114,0.609357754,1.028090869,1154.0,exact
Andrew Wiggins,2020-21,2227.0,-1.100000023841858,0.20000000298023224,-1.0,-0.12028650097931526,0.8294563972620977,0.7091698962827825,-0.5149143642745626,0.39592738139772654,0.6497314513437208,1.0456588327414473,0.24075867300000003,0.194758565,0.435517238,2364.0,exact
Kent Bazemore,2020-21,1185.0,-2.200000047683716,2.5999999046325684,0.4000000059604645,-0.7518739789958659,3.398640244025431,2.646766265029565,1.9796020234585623,-1.0734182523135896,2.209072526680108,1.1356542743665183,-1.8699722089999997,2.545774398,0.675802189,1333.0,exact
PJ Dozier,2020-21,1088.0,-1.7000000476837158,2.4000000953674316,0.800000011920929,-1.4454443875601486,1.6554594187222722,0.2100150311621236,0.6167873077928497,-0.8367018807500572,1.2775567542087587,0.44085487345870145,-1.261323456,1.198165439,-0.063158017,1088.0,exact
Andre Drummond,2020-21,1093.0,-2.0999999046325684,2.5999999046325684,0.5,-0.2036085499428212,1.74311540170672,1.5395068517638988,0.8664662020719377,-0.45012372636480535,0.6342084191630856,0.18408469279828021,-2.958597321138486,2.235694834942029,-0.7229024861964573,1242.0,exact
Derrick Favors,2020-21,953.0,-0.4000000059604645,1.399999976158142,1.100000023841858,-0.635541795842453,-0.13977141120153885,-0.7753132070439919,-0.23257929569277958,-1.4192581994217213,1.1230272895284181,-0.29623090989330314,-0.745975011,1.385967797,0.639992786,1039.0,exact
Marcus Morris Sr.,2020-21,1414.0,1.399999976158142,-1.5,-0.10000000149011612,0.984074798566593,-1.4289289503669051,-0.4448541518003122,-0.5931333364325146,0.769232457525452,-1.1809617296465271,-0.41172927212107513,1.062418685,-0.478997948,0.583420737,1502.0,exact
Tomas Satoransky,2020-21,1242.0,0.4000000059604645,-0.10000000149011612,0.30000001192092896,0.7831985313732099,-0.17915837170850837,0.6040401596647016,-0.05639198820314833,0.5467809524389844,-0.5933355380020264,-0.04655458556304204,1.014561226,0.05870787500000001,1.073269101,1307.0,fuzzy
Jarred Vanderbilt,2020-21,1004.0,-1.7000000476837158,2.700000047683716,0.8999999761581421,-0.9373164145742532,3.1827097771067003,2.245393362532447,1.8354324610872839,-2.048964741626688,1.7335105758091585,-0.3154541658175294,-0.757338884,2.242369944,1.48503106,1139.0,exact
Evan Fournier,2020-21,1094.0,1.2000000476837158,-0.699999988079071,0.5,2.291748302627242,-0.5256138752636155,1.7661344273636266,1.0896791400316175,0.9334910834268202,-0.5112002630616492,0.42229082036517096,2.247912413572677,-0.32078935409769666,1.9271230594749802,1259.0,exact
Maxi Kleber,2020-21,1308.0,-1.5,1.399999976158142,-0.10000000149011612,-0.860608937333537,0.6700071309392204,-0.19060180639431668,-0.201255112160571,-1.2507368281410178,1.1054308556159314,-0.14530597252508648,-0.7820842119999999,0.911238373,0.129154161,1341.0,exact
Chuma Okeke,2020-21,1133.0,-1.399999976158142,1.7000000476837158,0.30000001192092896,-1.2057320495511823,0.9467028509851293,-0.259029198566053,-0.5410510516055499,-0.802632365991318,0.03709153761946554,-0.7655408283718526,-1.185415078,0.879265123,-0.306149954,1133.0,exact
